"Size","Order","Completeness","SizeLcc","OrderLcc","RelativeSizeLcc","RelativeOrderLcc","Entity"
2307,2869,0.00117891926779251,2052,496,0.00104860959579984,0.172882537469502,"mm"
2076,2869,0.0010608740355168,1850,491,0.000945383894848782,0.171139769954688,"mm"
1868,2869,0.0009545822246365,1670,486,0.000853400596971603,0.169397002439875,"mm"
1681,2869,0.000859021798508542,1507,491,0.000770104610560602,0.171139769954688,"mm"
1513,2869,0.000773170720489842,1351,481,0.000690385752400381,0.167654234925061,"mm"
1362,2869,0.00069600695393732,1224,479,0.000625486425564816,0.166957127919136,"mm"
1226,2869,0.000626508462207896,1096,475,0.000560076080407711,0.165562913907285,"mm"
1103,2869,0.00056365320865849,985,477,0.000503353046716784,0.16626002091321,"mm"
993,2869,0.000507441193289103,874,468,0.000446630013025857,0.163123039386546,"mm"
893,2869,0.000456339361135115,789,449,0.000403193455694967,0.156500522830254,"mm"
804,2869,0.000410858730518065,705,454,0.000360267916685617,0.158243290345068,"mm"
724,2869,0.000369977264794875,634,439,0.000323985615856285,0.153014987800627,"mm"
651,2869,0.000332672927322463,585,427,0.000298945718100831,0.148832345765075,"mm"
586,2869,0.000299456736422371,518,403,0.000264707490557659,0.14046706169397,"mm"
527,2869,0.000269306655451518,444,364,0.000226892134763708,0.126873475078425,"mm"
475,2869,0.000242733702731444,391,332,0.000199808163722094,0.115719762983618,"mm"
427,2869,0.00021820482329753,321,284,0.000164036881214302,0.0989891948414082,"mm"
384,2869,0.000196231035471315,267,249,0.000136441891851149,0.0867898222377135,"mm"
346,2869,0.000176812339252799,193,188,9.86265360571973e-05,0.0655280585569885,"mm"
311,2869,0.000158926697998903,145,142,7.40976566232829e-05,0.0494945974207041,"mm"
280,2869,0.000143085130031167,96,97,4.90577588678287e-05,0.0338096897873824,"mm"
252,2869,0.00012877661702805,64,65,3.27051725785525e-05,0.0226559776925758,"mm"
227,2869,0.000116001158989553,43,44,2.19737878262149e-05,0.015336354130359,"mm"
204,2869,0.000104247737594136,26,27,1.32864763600369e-05,0.00941094457999303,"mm"
184,2869,9.40273711633383e-05,11,12,5.6212015369387e-06,0.00418264203555246,"mm"
165,2869,8.43180230540806e-05,16,17,8.17629314463812e-06,0.00592540955036598,"mm"
149,2869,7.61417299094424e-05,12,13,6.13221985847859e-06,0.00453119553851516,"mm"
134,2869,6.84764550863442e-05,8,9,4.08814657231906e-06,0.00313698152666434,"mm"
120,2869,6.13221985847859e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
108,2869,5.51899787263073e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
97,2869,4.95687771893686e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
88,2869,4.49696122955096e-05,6,7,3.06610992923929e-06,0.00243987452073893,"mm"
79,2869,4.03704474016507e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
71,2869,3.62823008293316e-05,6,7,3.06610992923929e-06,0.00243987452073893,"mm"
64,2869,3.27051725785525e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
57,2869,2.91280443277733e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
51,2869,2.6061934398534e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
46,2869,2.35068427908346e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
42,2869,2.1462769504675e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
37,2869,1.89076778969756e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
34,2869,1.7374622932356e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
30,2869,1.53305496461965e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
27,2869,1.37974946815768e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
24,2869,1.22644397169572e-05,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
22,2869,1.12424030738774e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
20,2869,1.02203664307976e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
18,2869,9.19832978771788e-06,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
16,2869,8.17629314463812e-06,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
14,2869,7.15425650155835e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
13,2869,6.64323818001847e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
11,2869,5.6212015369387e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
1956877,2869,1,1898628,1969,0.970233693788623,0.686301847333566,"mm"
1761189,2869,0.899999846694504,1708847,1963,0.873252125708463,0.684210526315789,"mm"
1585070,2869,0.809999810923221,1537951,1957,0.785921138630583,0.682119205298013,"mm"
1426563,2869,0.728999829830899,1383935,1929,0.707216140820297,0.672359707215058,"mm"
1283906,2869,0.656099489134984,1245773,1928,0.636612827479704,0.672011153712095,"mm"
1155516,2869,0.590489846832479,1121281,1901,0.572995134594561,0.662600209132102,"mm"
1039964,2869,0.531440657741902,1009114,1891,0.515675742522397,0.659114674102475,"mm"
935968,2869,0.47829679637504,908001,1895,0.464005146976535,0.660508888114326,"mm"
842371,2869,0.430467014533872,816951,1870,0.417476928800328,0.651795050540258,"mm"
758134,2869,0.387420364182317,735754,1847,0.375983774146254,0.643778319972116,"mm"
682320,2869,0.348678021153092,661988,1830,0.338287996639544,0.63785291042175,"mm"
614088,2869,0.313810219037783,595757,1835,0.304442742185636,0.639595677936563,"mm"
552679,2869,0.282429094930341,536122,1799,0.273968164580605,0.627047751829906,"mm"
497411,2869,0.254186134335474,482399,1785,0.246514727292518,0.622168002788428,"mm"
447670,2869,0.228767572003759,434352,1781,0.221961829997491,0.620773788776577,"mm"
402903,2869,0.205890814803383,390992,1748,0.199804075575522,0.609271523178808,"mm"
362613,2869,0.185301886628541,351641,1689,0.179694993604606,0.588706866504008,"mm"
326351,2869,0.166771340252862,316465,1695,0.161719413126119,0.590798187521785,"mm"
293716,2869,0.150094257329408,284546,1650,0.145408219320887,0.575113279888463,"mm"
264345,2869,0.13508513820746,256119,1607,0.130881501494473,0.560125479261067,"mm"
237910,2869,0.121576368877553,230472,1619,0.11777541460194,0.564308121296619,"mm"
214119,2869,0.109418731989798,207520,1566,0.106046522085956,0.545834785639596,"mm"
192707,2869,0.0984768076889861,174535,618,0.0891905827499633,0.215406064830952,"mm"
173436,2869,0.088628973614591,156343,581,0.0798941374445098,0.202509585221331,"mm"
156093,2869,0.0797663828641248,151059,1484,0.0771939166334931,0.517253398396654,"mm"
140483,2869,0.0717893868648873,126865,575,0.0648303393621572,0.200418264203555,"mm"
126435,2869,0.064610601483895,120029,1209,0.0613370181161105,0.42140118508191,"mm"
113791,2869,0.0581492858263447,108556,1295,0.0554741049130834,0.451376786336703,"mm"
102412,2869,0.0523344083455424,92637,611,0.0473392042524901,0.212966190310213,"mm"
92171,2869,0.0471010697146525,83060,567,0.0424451817871026,0.197629836179854,"mm"
82954,2869,0.0423910138450194,75001,567,0.0383268851338127,0.197629836179854,"mm"
74658,2869,0.0381516058495245,71205,1127,0.0363870595852473,0.392819797838968,"mm"
67192,2869,0.0343363430609078,60772,565,0.0310556054366217,0.196932729173928,"mm"
60473,2869,0.0309028109584813,54574,562,0.0278883138797175,0.19588706866504,"mm"
54426,2869,0.0278126831681296,49077,561,0.0250792461662128,0.195538515162077,"mm"
48983,2869,0.025031210443988,44251,562,0.0226130717464613,0.19588706866504,"mm"
44085,2869,0.0225282427050857,39770,558,0.0203231986476411,0.194492854653189,"mm"
39676,2869,0.0202751629254164,35843,558,0.018316429698954,0.194492854653189,"mm"
35709,2869,0.0182479532438677,32175,551,0.0164420144955457,0.19205298013245,"mm"
32138,2869,0.0164231068176487,29004,551,0.0148215753979427,0.19205298013245,"mm"
28924,2869,0.0147806939322196,25993,535,0.0132828992317862,0.186476124085047,"mm"
26031,2869,0.0133023179280047,23468,543,0.011992577969898,0.189264552108749,"mm"
23428,2869,0.0119721372370364,20981,529,0.0107216754042283,0.184384803067271,"mm"
21085,2869,0.0107748213096684,18881,519,0.00964853692899452,0.180899268037644,"mm"
18977,2869,0.00969759468786234,17134,543,0.00875578792126434,0.189264552108749,"mm"
17079,2869,0.00872768191357965,15386,540,0.00786252789521263,0.188218891599861,"mm"
15371,2869,0.00785486262038953,13761,512,0.00703212312271032,0.178459393516905,"mm"
13834,2869,0.00706942746018273,12331,512,0.00630136692290829,0.178459393516905,"mm"
12450,2869,0.00636217810317153,11246,534,0.00574691204403751,0.186127570582084,"mm"
11205,2869,0.00572596029285438,10162,534,0.00519296818348828,0.186127570582084,"mm"
10085,2869,0.00515361977272971,9057,524,0.00462829293818671,0.182642035552457,"mm"
9076,2869,0.00463800228629597,8183,521,0.00418166292516086,0.181596375043569,"mm"
8169,2869,0.0041745086686593,7387,519,0.00377489234121511,0.180899268037644,"mm"
7352,2869,0.00375700669996121,6590,499,0.00336761073894782,0.17392819797839,"mm"
6616,2869,0.00338089721530786,5927,499,0.00302880559176688,0.17392819797839,"mm"
5955,2869,0.00304311410477,5349,521,0.00273343700191683,0.181596375043569,"mm"
5359,2869,0.00273854718513223,4816,509,0.00246106423653607,0.177413733008017,"mm"
4823,2869,0.00246464136478685,4325,497,0.00221015424065999,0.173231090972464,"mm"
4341,2869,0.00221833053380463,3932,511,0.00200932404029482,0.178110840013942,"mm"
3907,2869,0.00199654858225632,3505,492,0.00179111921699729,0.171488323457651,"mm"
3516,2869,0.00179674041853423,3154,509,0.00161175178613679,0.177413733008017,"mm"
3164,2869,0.00161686196935219,2841,489,0.00145180305149481,0.170442662948763,"mm"
2848,2869,0.00145538017974558,2557,493,0.00130667384817748,0.171836876960613,"mm"
2563,2869,0.00130973995810672,2289,489,0.00116972093800479,0.170442662948763,"mm"
2307,2869,0.00117891926779251,2066,491,0.0010557638523014,0.171139769954688,"mm"
2076,2869,0.0010608740355168,1826,485,0.000933119455131825,0.169048448936912,"mm"
1868,2869,0.0009545822246365,1663,485,0.000849823468720824,0.169048448936912,"mm"
1681,2869,0.000859021798508542,1504,487,0.000768571555595983,0.169745555942837,"mm"
1513,2869,0.000773170720489842,1362,484,0.00069600695393732,0.168699895433949,"mm"
1362,2869,0.00069600695393732,1219,484,0.000622931333957116,0.168699895433949,"mm"
1226,2869,0.000626508462207896,1101,478,0.00056263117201541,0.166608574416173,"mm"
1103,2869,0.00056365320865849,977,476,0.000499264900144465,0.165911467410247,"mm"
993,2869,0.000507441193289103,881,469,0.000450207141276636,0.163471592889509,"mm"
893,2869,0.000456339361135115,790,450,0.000403704474016507,0.156849076333217,"mm"
804,2869,0.000410858730518065,732,455,0.000374065411367194,0.158591843848031,"mm"
724,2869,0.000369977264794875,640,440,0.000327051725785525,0.15336354130359,"mm"
651,2869,0.000332672927322463,572,415,0.000292302479920813,0.144649703729522,"mm"
586,2869,0.000299456736422371,509,396,0.0002601083256638,0.138027187173231,"mm"
527,2869,0.000269306655451518,448,368,0.000228936208049867,0.128267689090275,"mm"
475,2869,0.000242733702731444,403,356,0.000205940383580573,0.124085047054723,"mm"
427,2869,0.00021820482329753,333,308,0.000170169101072781,0.107354478912513,"mm"
384,2869,0.000196231035471315,243,228,0.000124177452134191,0.0794701986754967,"mm"
346,2869,0.000176812339252799,165,164,8.43180230540806e-05,0.0571627744858836,"mm"
311,2869,0.000158926697998903,181,182,9.24943161987187e-05,0.0634367375392123,"mm"
280,2869,0.000143085130031167,77,77,3.93484107585709e-05,0.0268386197281283,"mm"
252,2869,0.00012877661702805,25,26,1.27754580384971e-05,0.00906239107703032,"mm"
227,2869,0.000116001158989553,30,31,1.53305496461965e-05,0.0108051585918438,"mm"
204,2869,0.000104247737594136,18,18,9.19832978771788e-06,0.00627396305332869,"mm"
184,2869,9.40273711633383e-05,8,9,4.08814657231906e-06,0.00313698152666434,"mm"
165,2869,8.43180230540806e-05,12,13,6.13221985847859e-06,0.00453119553851516,"mm"
149,2869,7.61417299094424e-05,6,7,3.06610992923929e-06,0.00243987452073893,"mm"
134,2869,6.84764550863442e-05,14,15,7.15425650155835e-06,0.00522830254444057,"mm"
120,2869,6.13221985847859e-05,10,10,5.11018321539882e-06,0.00348553502962705,"mm"
108,2869,5.51899787263073e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
97,2869,4.95687771893686e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
88,2869,4.49696122955096e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
79,2869,4.03704474016507e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
71,2869,3.62823008293316e-05,4,5,2.04407328615953e-06,0.00174276751481352,"mm"
64,2869,3.27051725785525e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
57,2869,2.91280443277733e-05,5,6,2.55509160769941e-06,0.00209132101777623,"mm"
51,2869,2.6061934398534e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
46,2869,2.35068427908346e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
42,2869,2.1462769504675e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
37,2869,1.89076778969756e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
34,2869,1.7374622932356e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
30,2869,1.53305496461965e-05,3,4,1.53305496461965e-06,0.00139421401185082,"mm"
27,2869,1.37974946815768e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
24,2869,1.22644397169572e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
22,2869,1.12424030738774e-05,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
20,2869,1.02203664307976e-05,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
18,2869,9.19832978771788e-06,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
16,2869,8.17629314463812e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
14,2869,7.15425650155835e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
13,2869,6.64323818001847e-06,2,3,1.02203664307976e-06,0.00104566050888811,"mm"
11,2869,5.6212015369387e-06,1,2,5.11018321539882e-07,0.00069710700592541,"mm"
1956877,2869,1,1898628,1969,0.970233693788623,0.686301847333566,"mm"
1761189,2869,0.899999846694504,1708673,1959,0.873163208520515,0.682816312303939,"mm"
1585070,2869,0.809999810923221,1537904,1953,0.785897120769471,0.680724991286162,"mm"
1426563,2869,0.728999829830899,1383965,1939,0.707231471369943,0.675845242244685,"mm"
1283906,2869,0.656099489134984,1245793,1933,0.636623047846134,0.673753921226908,"mm"
1155516,2869,0.590489846832479,1121083,1921,0.572893952966896,0.669571279191356,"mm"
1039964,2869,0.531440657741902,1008877,1905,0.515554631180192,0.663994423143953,"mm"
935968,2869,0.47829679637504,907638,1878,0.463819647325816,0.65458347856396,"mm"
842371,2869,0.430467014533872,816842,1857,0.41742122780328,0.647263855001743,"mm"
758134,2869,0.387420364182317,735389,1873,0.375797252458892,0.652840711049146,"mm"
682320,2869,0.348678021153092,661761,1812,0.338171995480554,0.631578947368421,"mm"
614088,2869,0.313810219037783,595934,1826,0.304533192428548,0.636458696409899,"mm"
552679,2869,0.282429094930341,536181,1802,0.273998314661576,0.628093412338794,"mm"
497411,2869,0.254186134335474,482135,1746,0.246379818455631,0.608574416172883,"mm"
447670,2869,0.228767572003759,434389,1726,0.221980737675388,0.601603346113628,"mm"
402903,2869,0.205890814803383,390626,1706,0.199617042869838,0.594632276054374,"mm"
362613,2869,0.185301886628541,351757,1680,0.179754271729904,0.585569884977344,"mm"
326351,2869,0.166771340252862,316639,1676,0.161808330314067,0.584175670965493,"mm"
293716,2869,0.150094257329408,284611,1624,0.145441435511787,0.566050888811433,"mm"
264345,2869,0.13508513820746,256157,1610,0.130900920190692,0.561171139769955,"mm"
237910,2869,0.121576368877553,223277,1075,0.11409863777846,0.374695015684908,"mm"
214119,2869,0.109418731989798,196168,802,0.100245442099836,0.279539909376089,"mm"
192707,2869,0.0984768076889861,186379,1475,0.0952430837502817,0.51411641686999,"mm"
173436,2869,0.088628973614591,156525,573,0.0799871427790301,0.19972115719763,"mm"
156093,2869,0.0797663828641248,140873,571,0.0719886840102878,0.199024050191704,"mm"
140483,2869,0.0717893868648873,131890,1058,0.0673982064278951,0.368769606134542,"mm"
126435,2869,0.064610601483895,114448,614,0.0584850248635964,0.214011850819101,"mm"
113791,2869,0.0581492858263447,107878,1205,0.0551276344910794,0.420006971070059,"mm"
102412,2869,0.0523344083455424,92320,571,0.0471772114445619,0.199024050191704,"mm"
92171,2869,0.0471010697146525,88151,1220,0.0450467760620622,0.4252352736145,"mm"
82954,2869,0.0423910138450194,74734,564,0.0381904432419616,0.196584175670966,"mm"
74658,2869,0.0381516058495245,67552,602,0.0345203096566621,0.209829208783548,"mm"
67192,2869,0.0343363430609078,60768,564,0.0310535613633356,0.196584175670966,"mm"
60473,2869,0.0309028109584813,54659,559,0.0279317504370484,0.194841408156152,"mm"
54426,2869,0.0278126831681296,49047,564,0.0250639156165666,0.196584175670966,"mm"
48983,2869,0.025031210443988,44206,557,0.022590075921992,0.194144301150227,"mm"
44085,2869,0.0225282427050857,39908,564,0.0203937191760136,0.196584175670966,"mm"
39676,2869,0.0202751629254164,35923,558,0.0183573111646772,0.194492854653189,"mm"
35709,2869,0.0182479532438677,32340,552,0.0165263325185998,0.192401533635413,"mm"
32138,2869,0.0164231068176487,28987,558,0.0148128880864766,0.194492854653189,"mm"
28924,2869,0.0147806939322196,26189,551,0.013383058822808,0.19205298013245,"mm"
26031,2869,0.0133023179280047,24281,834,0.0124080358653099,0.290693621470896,"mm"
23428,2869,0.0119721372370364,21109,545,0.0107870857493854,0.189961659114674,"mm"
21085,2869,0.0107748213096684,19061,537,0.00974052022687169,0.187173231090972,"mm"
18977,2869,0.00969759468786234,17116,534,0.00874658959147662,0.186127570582084,"mm"
17079,2869,0.00872768191357965,15407,532,0.00787325927996496,0.185430463576159,"mm"
15371,2869,0.00785486262038953,13857,522,0.00708118088157815,0.181944928546532,"mm"
13834,2869,0.00706942746018273,12418,512,0.00634582551688226,0.178459393516905,"mm"
12450,2869,0.00636217810317153,11169,500,0.00570756363327894,0.174276751481352,"mm"
11205,2869,0.00572596029285438,10124,522,0.00517354948726977,0.181944928546532,"mm"
10085,2869,0.00515361977272971,9065,516,0.00463238108475903,0.179853607528756,"mm"
