"Size","Order","Completeness","SizeLcc","OrderLcc","RelativeSizeLcc","RelativeOrderLcc","Entity"
43122,9760,0.00463834524597041,41545,5302,0.00446871789907334,0.543237704918033,"proteins"
38810,9760,0.00417453223403626,35808,4793,0.00385162716403943,0.49108606557377,"proteins"
34929,9760,0.00375707901063263,33474,5034,0.00360057438809919,0.51577868852459,"proteins"
31436,9760,0.00338136035323792,30237,4967,0.00325239193920521,0.508913934426229,"proteins"
28292,9760,0.00304318129258835,27013,4734,0.00290560781339916,0.485040983606557,"proteins"
25463,9760,0.00273888467599241,23413,4365,0.00251837988135766,0.447233606557377,"proteins"
22917,9760,0.0024650284773875,20959,4148,0.00225441950768271,0.425,"proteins"
20625,9760,0.00221849336065442,19496,4340,0.00209705437863362,0.444672131147541,"proteins"
18562,9760,0.00199659024293175,17532,4227,0.00188580002904209,0.433094262295082,"proteins"
16706,9760,0.00179695273130146,15057,3705,0.00161958082576357,0.379610655737705,"proteins"
15035,9760,0.00161721443284553,14088,3913,0.00151535197405573,0.400922131147541,"proteins"
13532,9760,0.00145554677121821,12123,3480,0.00130399006114974,0.35655737704918,"proteins"
12179,9760,0.00131001360675928,10853,3366,0.00116738465179066,0.344877049180328,"proteins"
10961,9760,0.00117900148975191,9810,3177,0.00105519611481308,0.325512295081967,"proteins"
9865,9760,0.00106111209710816,8721,3119,0.000938059665370529,0.319569672131148,"proteins"
8878,9760,0.000954947105740116,7740,2915,0.000832540053889221,0.298668032786885,"proteins"
7990,9760,0.000859430882503213,6886,2788,0.000740680983343821,0.285655737704918,"proteins"
7191,9760,0.000773487794252892,6183,2673,0.000665063973281273,0.273872950819672,"proteins"
6472,9760,0.000696149771159048,5582,2552,0.000600418421293234,0.261475409836066,"proteins"
5825,9760,0.000626556306706035,4835,2333,0.000520068625394623,0.239036885245902,"proteins"
5242,9760,0.000563846894378203,4350,2270,0.000467900417883477,0.232581967213115,"proteins"
4718,9760,0.000507483717603274,3761,2007,0.000404545625668909,0.205635245901639,"proteins"
4246,9760,0.000456713833180056,3276,1789,0.000352377418157763,0.183299180327869,"proteins"
3821,9760,0.000410999424536268,3080,1891,0.000331295008524393,0.19375,"proteins"
3439,9760,0.000369910238414086,2628,1646,0.000282676390390293,0.168647540983607,"proteins"
3095,9760,0.000332908458241232,2334,1584,0.000251052775940238,0.162295081967213,"proteins"
2786,9760,0.000299671394074337,1786,1189,0.000192108079618365,0.121823770491803,"proteins"
2507,9760,0.000269661229341121,1664,1209,0.000178985355254737,0.123872950819672,"proteins"
2256,9760,0.000242662837412672,1097,847,0.000117996955958201,0.0867827868852459,"proteins"
2031,9760,0.000218461091660078,844,691,9.07834374008401e-05,0.0707991803278688,"proteins"
1828,9760,0.000196625738825516,958,751,0.000103045655248821,0.0769467213114754,"proteins"
1645,9760,0.000176941652280073,930,799,0.000100033882444054,0.0818647540983607,"proteins"
1480,9760,0.000159193705394838,728,578,7.83060929239474e-05,0.0592213114754098,"proteins"
1332,9760,0.000143274334855354,345,293,3.71093434873102e-05,0.0300204918032787,"proteins"
1199,9760,0.00012896841403271,261,235,2.80740250730086e-05,0.024077868852459,"proteins"
1079,9760,0.000116060816297993,104,83,1.11865847034211e-05,0.00850409836065574,"proteins"
971,9760,0.000104443978336748,118,104,1.26924711058047e-05,0.010655737704918,"proteins"
874,9760,9.40103368345192e-05,78,71,8.38993852756579e-06,0.00727459016393443,"proteins"
786,9760,8.45447651623937e-05,69,64,7.42186869746204e-06,0.00655737704918033,"proteins"
708,9760,7.61548266348279e-05,75,69,8.06724858419787e-06,0.00706967213114754,"proteins"
637,9760,6.85178313084539e-05,64,63,6.88405212518219e-06,0.00645491803278689,"proteins"
573,9760,6.16337791832717e-05,39,38,4.19496926378289e-06,0.00389344262295082,"proteins"
516,9760,5.55026702592814e-05,31,32,3.33446274813512e-06,0.00327868852459016,"proteins"
464,9760,4.99093779075708e-05,16,16,1.72101303129555e-06,0.00163934426229508,"proteins"
418,9760,4.49614654425961e-05,13,14,1.39832308792763e-06,0.0014344262295082,"proteins"
376,9760,4.04438062354453e-05,17,18,1.82857634575152e-06,0.00184426229508197,"proteins"
338,9760,3.63564002861184e-05,6,7,6.4537988673583e-07,0.000717213114754098,"proteins"
304,9760,3.26992475946154e-05,14,15,1.5058864023836e-06,0.00153688524590164,"proteins"
274,9760,2.94723481609362e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
246,9760,2.6460575356169e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
222,9760,2.38790558092257e-05,7,8,7.52943201191802e-07,0.000819672131147541,"proteins"
200,9760,2.15126628911943e-05,4,5,4.30253257823887e-07,0.000512295081967213,"proteins"
180,9760,1.93613966020749e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
162,9760,1.74252569418674e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
145,9760,1.55966805961159e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
131,9760,1.40907941937323e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
118,9760,1.26924711058047e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
106,9760,1.1401711332333e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
95,9760,1.02185148733173e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
86,9760,9.25044504321356e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
77,9760,8.28237521310982e-06,4,5,4.30253257823887e-07,0.000512295081967213,"proteins"
69,9760,7.42186869746204e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
62,9760,6.66892549627024e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
56,9760,6.02354560953441e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
50,9760,5.37816572279858e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
45,9760,4.84034915051872e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
41,9760,4.41009589269484e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
37,9760,3.97984263487095e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
33,9760,3.54958937704706e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
30,9760,3.22689943367915e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
27,9760,2.90420949031123e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
24,9760,2.58151954694332e-06,1,2,1.07563314455972e-07,0.000204918032786885,"proteins"
21,9760,2.2588296035754e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
19,9760,2.04370297466346e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
17,9760,1.82857634575152e-06,1,2,1.07563314455972e-07,0.000204918032786885,"proteins"
15,9760,1.61344971683957e-06,1,2,1.07563314455972e-07,0.000204918032786885,"proteins"
14,9760,1.5058864023836e-06,1,2,1.07563314455972e-07,0.000204918032786885,"proteins"
12,9760,1.29075977347166e-06,1,2,1.07563314455972e-07,0.000204918032786885,"proteins"
11,9760,1.18319645901569e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
9296850,9760,1,9024364,8623,0.97069050269715,0.883504098360656,"proteins"
8367165,9760,0.9,8121963,8617,0.873625260168767,0.882889344262295,"proteins"
7530448,9760,0.809999946218343,7309859,8612,0.786272662245814,0.882377049180328,"proteins"
6777403,9760,0.728999930083846,6578851,8604,0.707643018871984,0.88155737704918,"proteins"
6099663,9760,0.656099969344455,5920907,8599,0.636872381505564,0.881045081967213,"proteins"
5489696,9760,0.59048989711569,5328891,8582,0.573193178334597,0.879303278688525,"proteins"
4940727,9760,0.531440971942109,4795367,8585,0.515805568552789,0.879610655737705,"proteins"
4446654,9760,0.478296842478904,4316342,8544,0.464280051845518,0.875409836065574,"proteins"
4001989,9760,0.43046720125634,3884720,8544,0.417853358933402,0.875409836065574,"proteins"
3601790,9760,0.387420470374374,3496377,8506,0.376081898707627,0.871516393442623,"proteins"
3241611,9760,0.348678423336937,3146803,8472,0.338480560619995,0.868032786885246,"proteins"
2917450,9760,0.313810591759574,2831913,8466,0.304609948530954,0.867418032786885,"proteins"
2625705,9760,0.282429532583617,2548434,8420,0.27411800771229,0.862704918032787,"proteins"
2363134,9760,0.254186525543598,2293815,8381,0.246730344148825,0.858709016393443,"proteins"
2126821,9760,0.228767916014564,2064317,8316,0.222044778607808,0.852049180327869,"proteins"
1914138,9760,0.205891027606125,1857875,8292,0.199839192844888,0.849590163934426,"proteins"
1722725,9760,0.185302010896164,1670075,8225,0.179638802390057,0.842725409836066,"proteins"
1550452,9760,0.16677175602489,1504828,8236,0.161864287366151,0.843852459016393,"proteins"
1395407,9760,0.150094601935064,1354462,8177,0.145690422024664,0.83780737704918,"proteins"
1255866,9760,0.135085109472563,1218698,8118,0.131087196200864,0.831762295081967,"proteins"
1130279,9760,0.121576555499981,1096972,8092,0.117993944185396,0.829098360655738,"proteins"
1017251,9760,0.109418889193652,987154,8015,0.10618155611847,0.821209016393443,"proteins"
915526,9760,0.0984770110306179,886984,7944,0.0954069389094156,0.813934426229508,"proteins"
823974,9760,0.0886293744655448,799573,7911,0.0860047220295046,0.810553278688525,"proteins"
741576,9760,0.0797663724810016,718690,7745,0.0773046784663623,0.793545081967213,"proteins"
667418,9760,0.0717896922075757,646699,7691,0.0695610878953624,0.788012295081967,"proteins"
600677,9760,0.0646108090374697,582819,7610,0.0626899433679149,0.779713114754098,"proteins"
540609,9760,0.0581496958647284,524388,7552,0.0564049113409381,0.773770491803279,"proteins"
486548,9760,0.0523347155219241,471370,7451,0.0507021195351114,0.763422131147541,"proteins"
437893,9760,0.0471012224570688,424262,7402,0.0456350269177194,0.758401639344262,"proteins"
394104,9760,0.0423911324803563,381791,7287,0.0410667053894599,0.746618852459016,"proteins"
354693,9760,0.0381519546943319,344024,7283,0.0370043616924012,0.746209016393443,"proteins"
319224,9760,0.0343367914938931,309293,7147,0.0332685802180308,0.732274590163934,"proteins"
287301,9760,0.0309030478065151,278464,7083,0.0299525107966677,0.725717213114754,"proteins"
258571,9760,0.027812753782195,250202,6964,0.026912556403513,0.713524590163934,"proteins"
232714,9760,0.025031489160307,225384,6870,0.0242430500653447,0.703893442622951,"proteins"
209443,9760,0.0225283832696021,202894,6880,0.0218239511232299,0.704918032786885,"proteins"
188498,9760,0.0202754696483217,182353,6714,0.0196144930809898,0.687909836065574,"proteins"
169648,9760,0.0182479011708267,164395,6643,0.0176828710799895,0.680635245901639,"proteins"
152684,9760,0.0164231971043956,147718,6507,0.0158890376848072,0.666700819672131,"proteins"
137415,9760,0.0147808128559673,128010,6111,0.0137691798835089,0.626127049180328,"proteins"
123674,9760,0.0133027853520278,119704,6293,0.0128757589936376,0.644774590163934,"proteins"
111306,9760,0.0119724422788364,107605,6222,0.0115743504520348,0.6375,"proteins"
100176,9760,0.0107752625889414,96722,6094,0.0104037389008105,0.624385245901639,"proteins"
90158,9760,0.00969769330472149,83875,5742,0.00902187299999462,0.588319672131148,"proteins"
81142,9760,0.00872790246158645,78330,5963,0.00842543442133626,0.610963114754098,"proteins"
73028,9760,0.0078551337280907,67866,5473,0.00729989189886897,0.560758196721311,"proteins"
65725,9760,0.00706959884261874,60747,5252,0.00653414866325691,0.538114754098361,"proteins"
59152,9760,0.00636258517669963,54894,5242,0.00590458058374611,0.537090163934426,"proteins"
53237,9760,0.00572634817169256,49393,5174,0.00531287479092381,0.530122950819672,"proteins"
47913,9760,0.00515368108552897,45963,5324,0.00494393262233982,0.545491803278689,"proteins"
43122,9760,0.00463834524597041,41366,5257,0.00444946406578572,0.538627049180328,"proteins"
38810,9760,0.00417453223403626,37102,5112,0.00399081409294546,0.523770491803279,"proteins"
34929,9760,0.00375707901063263,33495,4996,0.00360283321770277,0.511885245901639,"proteins"
31436,9760,0.00338136035323792,30204,4976,0.00324884234982817,0.50983606557377,"proteins"
28292,9760,0.00304318129258835,25995,4403,0.00279610835928298,0.451127049180328,"proteins"
25463,9760,0.00273888467599241,23384,4344,0.00251526054523844,0.445081967213115,"proteins"
22917,9760,0.0024650284773875,21589,4396,0.00232218439578997,0.450409836065574,"proteins"
20625,9760,0.00221849336065442,18730,3985,0.00201466087976035,0.408299180327869,"proteins"
18562,9760,0.00199659024293175,17518,4237,0.00188429414263971,0.434118852459016,"proteins"
16706,9760,0.00179695273130146,15678,4088,0.00168637764404072,0.418852459016393,"proteins"
15035,9760,0.00161721443284553,13511,3602,0.00145328794161463,0.36905737704918,"proteins"
13532,9760,0.00145554677121821,12172,3481,0.00130926066355809,0.356659836065574,"proteins"
12179,9760,0.00131001360675928,10838,3339,0.00116577120207382,0.342110655737705,"proteins"
10961,9760,0.00117900148975191,9765,3241,0.00105035576566256,0.332069672131148,"proteins"
9865,9760,0.00106111209710816,8670,3070,0.000932573936333274,0.314549180327869,"proteins"
8878,9760,0.000954947105740116,8181,3257,0.000879975475564304,0.333709016393443,"proteins"
7990,9760,0.000859430882503213,6960,2832,0.000748640668613563,0.29016393442623,"proteins"
7191,9760,0.000773487794252892,6291,2734,0.000676680811242518,0.280122950819672,"proteins"
6472,9760,0.000696149771159048,5601,2583,0.000602462124267897,0.264651639344262,"proteins"
5825,9760,0.000626556306706035,4839,2321,0.000520498878652447,0.23780737704918,"proteins"
5242,9760,0.000563846894378203,4090,1959,0.000439933956124924,0.200717213114754,"proteins"
4718,9760,0.000507483717603274,3610,1844,0.000388303565186058,0.188934426229508,"proteins"
4246,9760,0.000456713833180056,3339,1847,0.000359153906968489,0.189241803278689,"proteins"
3821,9760,0.000410999424536268,2953,1743,0.000317634467588484,0.17858606557377,"proteins"
3439,9760,0.000369910238414086,2221,1339,0.000238898121406713,0.13719262295082,"proteins"
3095,9760,0.000332908458241232,2427,1623,0.000261056164184643,0.166290983606557,"proteins"
2786,9760,0.000299671394074337,2012,1404,0.000216417388685415,0.143852459016393,"proteins"
2507,9760,0.000269661229341121,1760,1289,0.00018931143344251,0.132069672131148,"proteins"
2256,9760,0.000242662837412672,1336,1008,0.000143704588113178,0.10327868852459,"proteins"
2031,9760,0.000218461091660078,1219,938,0.000131119680321829,0.0961065573770492,"proteins"
1828,9760,0.000196625738825516,920,793,9.89582492994939e-05,0.08125,"proteins"
1645,9760,0.000176941652280073,884,728,9.50859699790789e-05,0.0745901639344262,"proteins"
1480,9760,0.000159193705394838,530,463,5.7008556661665e-05,0.0474385245901639,"proteins"
1332,9760,0.000143274334855354,528,449,5.6793430032753e-05,0.0460040983606557,"proteins"
1199,9760,0.00012896841403271,231,210,2.48471256393295e-05,0.021516393442623,"proteins"
1079,9760,0.000116060816297993,124,107,1.33378509925405e-05,0.0109631147540984,"proteins"
971,9760,0.000104443978336748,101,100,1.08638947600531e-05,0.0102459016393443,"proteins"
874,9760,9.40103368345192e-05,72,67,7.74455864082996e-06,0.00686475409836066,"proteins"
786,9760,8.45447651623937e-05,60,58,6.4537988673583e-06,0.00594262295081967,"proteins"
708,9760,7.61548266348279e-05,47,40,5.05547577943067e-06,0.00409836065573771,"proteins"
637,9760,6.85178313084539e-05,35,34,3.76471600595901e-06,0.00348360655737705,"proteins"
573,9760,6.16337791832717e-05,31,32,3.33446274813512e-06,0.00327868852459016,"proteins"
516,9760,5.55026702592814e-05,26,27,2.79664617585526e-06,0.00276639344262295,"proteins"
464,9760,4.99093779075708e-05,11,12,1.18319645901569e-06,0.00122950819672131,"proteins"
418,9760,4.49614654425961e-05,10,11,1.07563314455972e-06,0.00112704918032787,"proteins"
376,9760,4.04438062354453e-05,10,11,1.07563314455972e-06,0.00112704918032787,"proteins"
338,9760,3.63564002861184e-05,10,11,1.07563314455972e-06,0.00112704918032787,"proteins"
304,9760,3.26992475946154e-05,8,9,8.60506515647773e-07,0.000922131147540984,"proteins"
274,9760,2.94723481609362e-05,7,8,7.52943201191802e-07,0.000819672131147541,"proteins"
246,9760,2.6460575356169e-05,12,13,1.29075977347166e-06,0.00133196721311475,"proteins"
222,9760,2.38790558092257e-05,6,7,6.4537988673583e-07,0.000717213114754098,"proteins"
200,9760,2.15126628911943e-05,5,5,5.37816572279858e-07,0.000512295081967213,"proteins"
180,9760,1.93613966020749e-05,4,5,4.30253257823887e-07,0.000512295081967213,"proteins"
162,9760,1.74252569418674e-05,4,5,4.30253257823887e-07,0.000512295081967213,"proteins"
145,9760,1.55966805961159e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
131,9760,1.40907941937323e-05,5,6,5.37816572279858e-07,0.000614754098360656,"proteins"
118,9760,1.26924711058047e-05,4,5,4.30253257823887e-07,0.000512295081967213,"proteins"
106,9760,1.1401711332333e-05,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
95,9760,1.02185148733173e-05,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
86,9760,9.25044504321356e-06,2,3,2.15126628911943e-07,0.000307377049180328,"proteins"
77,9760,8.28237521310982e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
69,9760,7.42186869746204e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
62,9760,6.66892549627024e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
56,9760,6.02354560953441e-06,3,4,3.22689943367915e-07,0.00040983606557377,"proteins"
